binSize,weightsByDistance,0.9,fold,model_name,cu,co,tau,variable,dataset_name,0.75,0.5,0.25,0.1
20,False,0.7094831751812667,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,True,0.8588948864371877,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.6920514290494012,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,True,0.799305403401505,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.6890048867524261,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,True,0.7761804448603276,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.6958064068563677,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,0.7668306627546552,0,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,False,0.761612783355463,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,True,0.9165812207720516,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.735962814096014,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,True,0.8548038821562878,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.7228963519494837,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,True,0.8289599765387246,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.72369947935927,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,0.8155575582459988,1,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,False,0.8689016054963107,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,True,1.1095669156866743,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.827778057134172,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,True,1.0302250788454133,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.8244588678751149,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,True,0.9961349622628807,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.8342953295880027,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,0.9800518156968174,2,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,False,0.9242061584797489,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,True,1.2083094018802767,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.8526989162125477,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,True,1.0932260618349614,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.8211750356691422,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,True,1.0409452254558873,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.821056139055938,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,1.0224751691756269,3,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,False,0.8898445831072255,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,True,1.2064418839770004,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.7963647689559733,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
100,True,1.0883715341190383,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.7845739320333297,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
400,True,1.0378486178606199,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.7813966937878368,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,1.019988425676794,4,LS_KDEx_LGBM,9.0,1.0,0.9,dummyID,wage,,,,
20,False,0.7439297190610267,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,True,0.9117763361454271,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.7299820786974488,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,True,0.8335797034602433,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.7210132933862455,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,True,0.8039161602455787,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.7212324975592879,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,0.7882185829071552,0,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,False,0.7855876487078735,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,True,0.9233301652802185,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.7691180454417135,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,True,0.8717101093206191,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.764756674619229,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,True,0.8461613526864453,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.7608595636188176,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,0.8335814203283537,1,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,False,0.9717918683602911,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,True,1.1892343087631752,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.9081421040325086,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,True,1.1040634123088178,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.8928367308926695,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,True,1.063745838387913,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.88712802399697,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,1.043421429652318,2,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,False,1.0288032357446428,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,True,1.2749397381437555,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.9312148894033135,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,True,1.1560603509787182,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.905066459690328,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,True,1.1034012191265858,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.8999206403088035,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,1.0799446477379393,3,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,False,1.0038038090903239,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,True,1.2665328861053045,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,False,0.8921795214398994,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
100,True,1.1428052403708155,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,False,0.8718434419018136,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
400,True,1.0837525381760633,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,False,0.8627566386894936,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
1000,True,1.0579153091210873,4,LS_KDEx_MLP,9.0,1.0,0.9,dummyID,wage,,,,
20,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7079193081911432,,,
20,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.817978575930099,,,
100,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.6940104969998847,,,
100,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7838931414683522,,,
400,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.6976605331696569,,,
400,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7689355495874387,,,
1000,False,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.6981761306568797,,,
1000,True,,0,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7615488108888483,,,
20,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7304486310644925,,,
20,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8620703041077928,,,
100,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7156278788007555,,,
100,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8192813287255952,,,
400,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.713262166323479,,,
400,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8018254253341156,,,
1000,False,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7179111905987383,,,
1000,True,,1,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7908117550896707,,,
20,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8670146004851689,,,
20,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,1.0209630740321707,,,
100,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8355215521172451,,,
100,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.9687431833439772,,,
400,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8303888883782986,,,
400,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.9460774215646253,,,
1000,False,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8339279513472492,,,
1000,True,,2,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.9343057685714623,,,
20,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8103967832363188,,,
20,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.998564853322863,,,
100,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.759530496214633,,,
100,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.9241197951370184,,,
400,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7587077047108791,,,
400,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8900440186067994,,,
1000,False,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7643109825646904,,,
1000,True,,3,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8749833605798025,,,
20,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.752727957323832,,,
20,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.9086673974555481,,,
100,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7110621390998008,,,
100,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8527020370637552,,,
400,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7057708059138614,,,
400,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8266613810602039,,,
1000,False,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.7037811536908735,,,
1000,True,,4,LS_KDEx_LGBM,7.5,2.5,0.75,dummyID,wage,0.8162764355603936,,,
20,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7428310082624258,,,
20,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8591437932314074,,,
100,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7270068374764516,,,
100,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8168085362683017,,,
400,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7246768353158983,,,
400,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7931428357370002,,,
1000,False,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7248171907443259,,,
1000,True,,0,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7825357317581102,,,
20,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7671904255055684,,,
20,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8781696260306502,,,
100,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.758576166608155,,,
100,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8432199709120505,,,
400,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7559595273630425,,,
400,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8224089779524328,,,
1000,False,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7518911876161063,,,
1000,True,,1,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8127318055778033,,,
20,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.9400166458731197,,,
20,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,1.094269226388197,,,
100,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.911244416920378,,,
100,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,1.0451390319572678,,,
400,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.9045619855582796,,,
400,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,1.0127048801875118,,,
1000,False,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.9014535496054781,,,
1000,True,,2,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.9977813032761482,,,
20,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8806285460324307,,,
20,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,1.042267482383243,,,
100,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8339874516860953,,,
100,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.9723769330387909,,,
400,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8303467398877237,,,
400,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.9426435662814705,,,
1000,False,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.834359504680689,,,
1000,True,,3,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.9284572140732927,,,
20,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8370531229348089,,,
20,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.9629422519697329,,,
100,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7882167299827924,,,
100,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.9081647508586143,,,
400,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7828980438235065,,,
400,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8851215814763312,,,
1000,False,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.7824054523976351,,,
1000,True,,4,LS_KDEx_MLP,7.5,2.5,0.75,dummyID,wage,0.8764699958980422,,,
20,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7057847356067213,,
20,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8309312487236375,,
100,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.6977898647134392,,
100,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7978973324107457,,
400,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7022607750662954,,
400,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7808043433445017,,
1000,False,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7070038503217798,,
1000,True,,0,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7742866258141147,,
20,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7399815161342114,,
20,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8518565135858787,,
100,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7272800005230199,,
100,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8073222039456247,,
400,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7226022800904425,,
400,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7927597847635335,,
1000,False,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7280035024708096,,
1000,True,,1,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7872762741024911,,
20,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8632556653603294,,
20,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,1.0255377906905987,,
100,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8524062874682401,,
100,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.9810970020833296,,
400,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8559131173342834,,
400,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.9602268786468208,,
1000,False,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8536922219948994,,
1000,True,,2,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.9497039383720347,,
20,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7683641232628858,,
20,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8905739657723014,,
100,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7420052833300087,,
100,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8420895885935152,,
400,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7385081590350319,,
400,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8213841868452665,,
1000,False,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.742969788060549,,
1000,True,,3,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8125006153864974,,
20,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.725287142236809,,
20,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.8088562263913414,,
100,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7083473156693655,,
100,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7813356839924938,,
400,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.6995672958829686,,
400,True,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7656803918475364,,
1000,False,,4,LS_KDEx_LGBM,5.0,5.0,0.5,dummyID,wage,,0.7035431784552044,,
